2 Silben,,,,
J48,"root depth=1, jede entscheidung tiefe++",,,
,size,#leaves,depth,precision
affix,560,555,2,
sylstruct,36,21,8,
phon,199,192,6,
all,26,22,4,
,,,,
Jrip,pro conditin depth++,,,
,#rules,depth,precision,
affix,7,2,,
sylstruct,9,5,,
phon,8,5,,
all,11,6,,
,,,,
NN,,,,
,#hidden units,precision,,
affix,5,,,
,10,,,
,15,,,
,20,,,
,30,,,
,50,,,
,100,,,
,,,,
sylstruct,5,,,
,10,,,
,15,,,
,20,,,
,30,,,
,50,,,
,100,,,
,,,,
phon,5,,,
,10,,,
,15,,,
,20,,,
,30,,,
,50,,,
,100,,,
,,,,
all,5,,,
,10,,,
,15,,,
,20,,,
,30,,,
,50,,,
,100,,,
