basic_pos,praefix,stress_class
N,ø,antepaenultima
N,ø,paenultima
A,ø,paenultima
A,ø,sekunda
N,ø,ultima
A,ø,paenultima
N,ø,prima
N,ø,prima
N,ø,paenultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,prima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
N,ø,prima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
A,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
ADV,ø,sekunda
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
A,ø,sekunda
V,ø,paenultima
N,ø,antepaenultima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,prima
N,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,ultima
A,ø,antepaenultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,antepaenultima
V,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,paenultima
A,ø,antepaenultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,antepaenultima
A,ø,paenultima
V,ø,paenultima
N,ø,sekunda
ADV,ø,sekunda
A,ø,ultima
V,ø,paenultima
N,ø,antepaenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
A,ø,ultima
A,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
N,ø,prima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,antepaenultima
A,ø,paenultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,sekunda
V,ø,paenultima
N,ø,paenultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
ADV,ø,antepaenultima
A,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ø,prima
A,ø,ultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,antepaenultima
A,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
A,ø,sekunda
V,ø,paenultima
N,ø,paenultima
A,ø,sekunda
V,ø,paenultima
N,ø,antepaenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
A,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,antepaenultima
N,ø,ultima
N,ø,ultima
A,ø,ultima
N,ø,ultima
A,ø,ultima
A,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,prima
A,ø,paenultima
V,ø,paenultima
N,ø,antepaenultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
A,ø,antepaenultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
A,ø,prima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
ADV,ø,antepaenultima
A,ø,paenultima
N,ø,prima
A,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
V,ø,paenultima
A,ø,paenultima
N,ø,paenultima
V,ø,paenultima
A,ø,ultima
V,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,prima
N,ø,prima
N,ø,paenultima
V,ø,paenultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,antepaenultima
N,ø,ultima
N,ø,ultima
N,ø,prima
N,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,antepaenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,paenultima
A,ø,ultima
V,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
A,ø,antepaenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,sekunda
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
A,ø,sekunda
N,ø,paenultima
A,ø,paenultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,ultima
A,ø,paenultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,ultima
A,ø,prima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,prima
N,ø,prima
N,ø,prima
ADV,ø,multa
ADV,ø,sekunda
N,ø,prima
N,ø,prima
N,ø,prima
V,ø,paenultima
N,ø,prima
N,ø,ultima
N,ø,prima
N,ø,ultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,ultima
ADV,ø,multa
N,ø,prima
A,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
ADV,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,ultima
ADV,ø,prima
ø,ø,multa
N,ø,prima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
N,ø,prima
N,ø,ultima
V,ø,paenultima
N,ø,prima
N,ø,paenultima
N,ø,ultima
N,ø,prima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
A,ø,paenultima
A,ø,antepaenultima
N,ø,ultima
N,ø,paenultima
N,ø,ultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,ultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,prima
A,ø,prima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
ADV,ø,prima
N,ø,prima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,prima
N,ø,ultima
N,ø,paenultima
A,ø,paenultima
N,ø,ultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,antepaenultima
N,ø,ultima
V,ø,paenultima
N,ø,ultima
N,ø,prima
ADV,ø,prima
N,ø,prima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,ultima
A,ø,paenultima
V,ø,paenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,paenultima
A,ø,paenultima
A,ø,paenultima
N,ø,ultima
A,ø,ultima
V,ø,paenultima
ADV,ø,multa
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
A,ø,paenultima
A,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,antepaenultima
A,ø,ultima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
A,ø,sekunda
A,ø,paenultima
N,ø,ultima
N,ø,paenultima
N,ø,prima
V,ø,paenultima
N,ø,prima
A,ø,prima
N,ø,antepaenultima
N,ueber,antepaenultima
N,ueber,antepaenultima
N,ueber,antepaenultima
N,ueber,prima
N,ueber,prima
N,ueber,prima
N,ueber,prima
ADV,ueber,prima
N,ueber,prima
N,ø,antepaenultima
N,ueber,antepaenultima
N,ueber,prima
N,ueber,antepaenultima
N,ueber,antepaenultima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ueber,prima
A,ø,prima
A,ø,prima
N,ueber,antepaenultima
N,ueber,antepaenultima
N,ueber,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ueber,antepaenultima
N,ø,antepaenultima
N,ueber,antepaenultima
N,ueber,antepaenultima
V,ueber,antepaenultima
N,ueber,antepaenultima
N,ueber,antepaenultima
N,ø,antepaenultima
N,ueber,antepaenultima
N,ueber,prima
N,ueber,prima
N,ueber,prima
N,ueber,antepaenultima
N,ueber,antepaenultima
N,ueber,antepaenultima
N,ueber,antepaenultima
N,ueber,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ueber,antepaenultima
A,ø,antepaenultima
N,ueber,antepaenultima
N,ueber,antepaenultima
ADV,ø,multa
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,ultima
V,um,prima
V,um,prima
V,um,prima
ADV,um,prima
V,um,prima
N,um,prima
A,ø,antepaenultima
N,ø,antepaenultima
N,ø,prima
N,ø,antepaenultima
A,ø,prima
A,ø,prima
A,ø,prima
ø,ø,prima
N,ø,antepaenultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,antepaenultima
A,ø,prima
A,ø,prima
A,ø,prima
N,ø,antepaenultima
N,ø,prima
N,ø,prima
N,ø,antepaenultima
N,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
N,ø,antepaenultima
N,ø,prima
A,ø,prima
A,ø,prima
A,ø,antepaenultima
A,ø,antepaenultima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
A,ø,prima
N,ø,prima
A,ø,prima
A,ø,antepaenultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,antepaenultima
N,ø,prima
A,ø,prima
N,ø,prima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,prima
N,ø,ultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
A,ø,prima
N,ø,prima
N,ø,antepaenultima
N,ø,prima
N,ø,prima
N,ø,antepaenultima
N,ø,prima
N,ø,paenultima
N,ø,prima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,prima
A,ø,antepaenultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
A,ø,prima
A,ø,prima
N,ø,antepaenultima
N,ø,paenultima
A,ø,ultima
N,ø,ultima
A,ø,prima
A,ø,prima
A,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
ADV,ø,multa
N,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
A,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
A,ø,prima
N,unter,prima
N,unter,prima
A,unter,antepaenultima
N,ø,antepaenultima
A,ø,prima
A,unter,prima
N,unter,antepaenultima
N,unter,antepaenultima
A,unter,prima
N,unter,antepaenultima
N,ø,antepaenultima
N,unter,antepaenultima
N,unter,paenultima
A,unter,antepaenultima
N,unter,antepaenultima
N,ø,prima
N,unter,antepaenultima
N,unter,prima
N,unter,antepaenultima
N,ø,antepaenultima
A,ø,paenultima
A,ø,paenultima
N,ø,prima
A,ø,paenultima
A,ø,paenultima
A,ø,prima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
N,ø,antepaenultima
A,ø,prima
A,ø,antepaenultima
A,ø,antepaenultima
A,ø,antepaenultima
A,ø,antepaenultima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,paenultima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,antepaenultima
N,ø,prima
A,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,sekunda
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
A,ø,paenultima
N,ø,prima
A,ø,prima
N,ø,antepaenultima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
A,ø,multa
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ur,prima
A,ur,prima
A,ur,prima
A,ur,prima
A,ø,prima
N,ur,prima
N,ø,prima
N,ø,ultima
A,ø,paenultima
N,ø,ultima
N,ø,paenultima
V,ø,paenultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
A,ø,paenultima
A,ø,paenultima
N,ø,antepaenultima
N,ø,paenultima
N,ø,ultima
N,ø,ultima
N,ø,ultima
V,ver,paenultima
N,ø,sekunda
N,ver,sekunda
V,ver,sekunda
N,ver,sekunda
N,ver,sekunda
A,ver,sekunda
V,ver,sekunda
V,ø,paenultima
V,ver,sekunda
ADV,ø,multa
V,ver,paenultima
V,ver,sekunda
A,ver,sekunda
V,ver,sekunda
N,ver,sekunda
A,ø,sekunda
V,ver,antepaenultima
V,ver,antepaenultima
N,ver,antepaenultima
ADV,ø,sekunda
A,ver,sekunda
V,ø,paenultima
A,ø,paenultima
N,ø,paenultima
V,ver,sekunda
N,ver,sekunda
V,ver,paenultima
V,ver,paenultima
V,ver,paenultima
V,ver,sekunda
N,ver,sekunda
V,ver,sekunda
N,ver,sekunda
ø,ø,multa
V,ver,sekunda
N,ver,sekunda
V,ø,paenultima
V,ver,sekunda
N,ver,sekunda
V,ver,paenultima
A,ø,sekunda
ADV,ver,sekunda
V,ver,sekunda
N,ver,sekunda
V,ver,sekunda
N,ver,sekunda
V,ver,sekunda
N,ver,sekunda
N,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,prima
V,ø,paenultima
A,ø,paenultima
N,vor,sekunda
A,vor,sekunda
N,vor,sekunda
A,ø,sekunda
V,ø,paenultima
N,ø,ultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,antepaenultima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,antepaenultima
N,ø,antepaenultima
N,ø,prima
N,ø,prima
N,ø,prima
A,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,prima
N,ø,ultima
N,ø,ultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,paenultima
V,ø,paenultima
A,ø,ultima
N,ø,ultima
A,ø,ultima
N,ø,ultima
V,ø,paenultima
N,ø,paenultima
N,ø,antepaenultima
V,ø,paenultima
N,ø,paenultima
N,zu,sekunda
N,zu,prima
N,ø,prima
N,zu,sekunda
N,ø,prima
N,ø,sekunda
N,ø,sekunda
A,ø,sekunda
N,ø,sekunda
N,ø,sekunda
A,ø,sekunda
N,ø,sekunda
N,ø,sekunda
N,ø,sekunda
A,ø,sekunda
A,ø,sekunda
A,ø,sekunda
A,ø,sekunda
N,ø,sekunda
A,ø,sekunda
N,ø,sekunda
N,ø,sekunda
N,ø,sekunda
N,ø,sekunda
N,ø,sekunda
N,ø,sekunda
A,ø,sekunda
N,ø,sekunda
N,zu,prima
N,ø,prima
N,ø,sekunda
A,ø,sekunda
N,zu,sekunda
